representation_id,method,k,seed,silhouette,calinski_harabasz,davies_bouldin
R-EUCLID-standard,k-means,3,42,0.18666096913834945,16970.18597187632,1.7922901605880017
R-EUCLID-standard,k-means,3,123,0.19011524432424917,16970.190679283,1.7921668847895924
R-EUCLID-standard,k-means,3,456,0.1879842461344137,16970.17886541959,1.7924240620804273
R-EUCLID-standard,k-means,3,789,0.1903173807017706,16970.187326666564,1.7922494417114108
R-EUCLID-standard,k-means,3,999,0.1898159413390922,16970.17886541959,1.7924240620804273
R-EUCLID-standard,k-means,4,42,0.14850391010685712,16516.80219478889,1.6376069452170237
R-EUCLID-standard,k-means,4,123,0.1494095173699127,16516.802194788885,1.6376069452170237
R-EUCLID-standard,k-means,4,456,0.17692116702549537,17849.172591360122,1.5190429091917106
R-EUCLID-standard,k-means,4,789,0.14688701374878443,16417.741509266878,1.7901870890522034
R-EUCLID-standard,k-means,4,999,0.14620723515719655,16417.896641950843,1.7901330683230776
R-EUCLID-standard,k-means,5,42,0.17638238873889897,18071.75222698568,1.551230210420648
R-EUCLID-standard,k-means,5,123,0.17657786209837273,18071.75073016566,1.5511982191660463
R-EUCLID-standard,k-means,5,456,0.17955363627046644,18071.733552869042,1.5514340573141154
R-EUCLID-standard,k-means,5,789,0.17661718236575616,18071.675814506434,1.5519822398330532
R-EUCLID-standard,k-means,5,999,0.1774457379111831,18071.74682161527,1.5510991553730136
R-EUCLID-standard,k-means,6,42,0.17927116661782144,17566.886825495258,1.5047711147466656
R-EUCLID-standard,k-means,6,123,0.17978448886619125,17566.888035644613,1.5047272329927273
R-EUCLID-standard,k-means,6,456,0.18023064107311412,17567.048584308028,1.5050112515014398
R-EUCLID-standard,k-means,6,789,0.17776273668360115,17567.073734564183,1.5045749136534095
R-EUCLID-standard,k-means,6,999,0.177731661405383,17567.065929105367,1.5047300234511933
R-EUCLID-standard,k-means,7,42,0.16178483125494428,16692.118329529476,1.6118765709537486
R-EUCLID-standard,k-means,7,123,0.14815305551907498,16840.74867785921,1.645008153445849
R-EUCLID-standard,k-means,7,456,0.14756009057078467,16840.527582395327,1.6465366414300444
R-EUCLID-standard,k-means,7,789,0.16013770530604865,16692.117995704382,1.6119102533160616
R-EUCLID-standard,k-means,7,999,0.14625721968493685,16840.604231062276,1.6460112185142075
R-EUCLID-standard,k-means,8,42,0.17293253774886755,16107.89766750082,1.5432910686440802
R-EUCLID-standard,k-means,8,123,0.17253762883128682,16107.938973224087,1.543147432059724
R-EUCLID-standard,k-means,8,456,0.17076295255356713,16107.932999632383,1.543122119971256
R-EUCLID-standard,k-means,8,789,0.171352864986238,16107.932526170363,1.5431768248608984
R-EUCLID-standard,k-means,8,999,0.17154732629972536,16107.921153890504,1.5431578080548922
R-EUCLID-standard,ik-means,13,deterministic,0.15638678840920245,12387.412276069734,1.6762810154234662
R-EUCLID-robust,k-means,3,42,0.1617542823829814,21749.489869988916,2.019425578875095
R-EUCLID-robust,k-means,3,123,0.1629118778943012,21749.51353212235,2.0186078377990477
R-EUCLID-robust,k-means,3,456,0.16241155249678138,21749.495848741768,2.0177410908771143
R-EUCLID-robust,k-means,3,789,0.1614822692210146,21749.508979680013,2.018890947076652
R-EUCLID-robust,k-means,3,999,0.16326329500012413,21749.49969606083,2.0191977349622268
R-EUCLID-robust,k-means,4,42,0.14541315679260897,19764.65362858632,1.9494493274436597
R-EUCLID-robust,k-means,4,123,0.1454199073976738,19764.666590889676,1.9497586630619994
R-EUCLID-robust,k-means,4,456,0.14456712407307787,19764.671165972937,1.9495969295085676
R-EUCLID-robust,k-means,4,789,0.1442035774710397,19764.66609342176,1.9497657486931796
R-EUCLID-robust,k-means,4,999,0.14328847140012946,19764.666952825188,1.9497683229156306
R-EUCLID-robust,k-means,5,42,0.17142426031559574,17857.187107226222,1.7833760653371225
R-EUCLID-robust,k-means,5,123,0.17124343861358118,17857.20204477343,1.783273711861393
R-EUCLID-robust,k-means,5,456,0.1710181257154469,17857.18139428428,1.783431918729764
R-EUCLID-robust,k-means,5,789,0.1709009828637744,17857.19299167115,1.7833172834864874
R-EUCLID-robust,k-means,5,999,0.17105337970086254,17857.19269856408,1.782799671916362
R-EUCLID-robust,k-means,6,42,0.17187689669399087,16974.380122411767,1.6952463066762675
R-EUCLID-robust,k-means,6,123,0.17234164423434323,16974.50304588816,1.6952938250471006
R-EUCLID-robust,k-means,6,456,0.15407501261970316,15986.372199258363,1.880978784055726
R-EUCLID-robust,k-means,6,789,0.17281327403784572,16974.520621045303,1.6952536710500787
R-EUCLID-robust,k-means,6,999,0.17259100185197646,16974.520416682357,1.695258106065414
R-EUCLID-robust,k-means,7,42,0.17291556002060515,15714.435517134243,1.7453291962872244
R-EUCLID-robust,k-means,7,123,0.17151320114836727,15707.83141405711,1.7577790244163698
R-EUCLID-robust,k-means,7,456,0.17223800680314938,15714.50297411442,1.7454628992577237
R-EUCLID-robust,k-means,7,789,0.15431353482070748,15679.891980538909,1.8285472984349185
R-EUCLID-robust,k-means,7,999,0.17213377625305132,15714.499496991262,1.7454159159833278
R-EUCLID-robust,k-means,8,42,0.14379864334196393,14652.349943135594,1.8240943256268847
R-EUCLID-robust,k-means,8,123,0.15892534521515536,14689.869982864793,1.7881166536530406
R-EUCLID-robust,k-means,8,456,0.14353666743696414,14652.308785400375,1.8236368841332986
R-EUCLID-robust,k-means,8,789,0.15338421887346662,14551.056579660766,1.845286828446524
R-EUCLID-robust,k-means,8,999,0.14461708208591623,14652.305714830902,1.8236679161170075
R-EUCLID-robust,ik-means,9,deterministic,0.14232180584384985,12285.601615071151,1.9297449108941
